0.15906,0.74505
0.15835,0.74588
0.15819,0.74576
0.15805,0.74586
0.15791,0.74605
0.15776,0.74619
0.15751,0.74625
0.15732,0.74623
0.1573,0.74615
0.15753,0.74605
0.15753,0.74588
0.15745,0.7457
0.15755,0.74559
0.15769,0.74551
0.15774,0.7454
0.15776,0.74542
0.15795,0.74537
0.15839,0.74546
0.15847,0.74534
0.15847,0.74516
0.15846,0.74507
0.15775,0.74432
0.15754,0.74401
0.1574,0.74358
0.15736,0.74307
0.15741,0.74263
0.15751,0.74223
0.15764,0.74186
0.15774,0.74172
0.15784,0.7416
0.15786,0.74144
0.15759,0.74097
0.1574,0.74018
0.15753,0.74018
0.15734,0.74006
0.15729,0.74008
0.15716,0.74018
0.15702,0.7399
0.15524,0.7381
0.15512,0.73804
0.15494,0.73803
0.15485,0.73796
0.15466,0.73764
0.15452,0.73755
0.15431,0.73761
0.15408,0.7378
0.15368,0.73818
0.15368,0.73772
0.15343,0.73815
0.15301,0.7385
0.15253,0.73873
0.15213,0.73878
0.15175,0.73861
0.1513,0.73828
0.151,0.73786
0.15106,0.7374
0.15081,0.73725
0.15071,0.7374
0.15085,0.73782
0.15068,0.73795
0.15037,0.73795
0.1501,0.73803
0.1501,0.73818
0.15036,0.73856
0.15037,0.73911
0.15016,0.7395
0.14975,0.7394
0.14961,0.7406
0.14939,0.74156
0.14926,0.74156
0.14913,0.74144
0.14872,0.74166
0.14843,0.7417
0.14851,0.74182
0.14867,0.74217
0.14843,0.74233
0.14805,0.7421
0.14804,0.74218
0.14796,0.74232
0.14789,0.7427
0.14774,0.74298
0.14755,0.7431
0.14734,0.74295
0.14727,0.74318
0.14728,0.74373
0.14723,0.74402
0.1471,0.74418
0.14694,0.74428
0.14683,0.74424
0.14688,0.74402
0.14677,0.7441
0.1467,0.74421
0.14665,0.74437
0.14663,0.74457
0.14658,0.74481
0.14648,0.74488
0.14635,0.74489
0.14626,0.74496
0.14613,0.74529
0.14611,0.74548
0.1462,0.74564
0.14707,0.74666
0.14717,0.74708
0.14688,0.74758
0.14691,0.74792
0.1463,0.74839
0.14615,0.74882
0.14623,0.74903
0.14653,0.74939
0.14663,0.74958
0.1467,0.74991
0.14667,0.75011
0.14642,0.75071
0.14636,0.75078
0.14638,0.75088
0.14651,0.75114
0.14699,0.75175
0.14722,0.75213
0.14751,0.75288
0.14771,0.7533
0.14758,0.75347
0.14772,0.75377
0.14769,0.75421
0.14748,0.75516
0.14742,0.75618
0.14734,0.75642
0.14734,0.75658
0.14742,0.75679
0.14738,0.75738
0.14741,0.75751
0.14765,0.75746
0.1478,0.75734
0.14835,0.75646
0.14865,0.75614
0.14902,0.756
0.1495,0.75611
0.14861,0.7564
0.14843,0.75658
0.14847,0.75696
0.1487,0.75735
0.14897,0.7577
0.14914,0.75797
0.14903,0.75797
0.14897,0.75782
0.14889,0.75769
0.14879,0.75758
0.14867,0.75751
0.14887,0.75774
0.14906,0.75812
0.14921,0.75852
0.14926,0.75883
0.14932,0.75956
0.14929,0.75981
0.14914,0.76015
0.14876,0.76061
0.14825,0.76092
0.14771,0.76095
0.14723,0.76061
0.14734,0.76047
0.1474,0.76059
0.14748,0.76061
0.14758,0.7606
0.14771,0.76061
0.14751,0.76047
0.14739,0.76026
0.14723,0.75968
0.14711,0.75985
0.14726,0.7601
0.14715,0.7603
0.14693,0.76046
0.14667,0.7607
0.14662,0.76071
0.14658,0.76075
0.14651,0.76092
0.1465,0.7611
0.14654,0.76125
0.14661,0.76139
0.14663,0.76154
0.1465,0.76238
0.14651,0.76265
0.14672,0.76313
0.14673,0.76342
0.14651,0.76373
0.14626,0.7636
0.14621,0.76368
0.14634,0.76387
0.14663,0.76405
0.14669,0.76404
0.14722,0.76407
0.14752,0.76419
0.14765,0.76422
0.1478,0.76433
0.14799,0.7646
0.14813,0.76495
0.14818,0.76529
0.14809,0.7656
0.14778,0.76621
0.14771,0.76663
0.14765,0.76784
0.14794,0.76889
0.14794,0.76958
0.14771,0.77009
0.14733,0.77048
0.14688,0.7708
0.14675,0.77063
0.14636,0.77095
0.14632,0.7714
0.14651,0.7726
0.14644,0.77302
0.14626,0.77363
0.14601,0.77416
0.14573,0.7744
0.14542,0.77459
0.14528,0.77505
0.1452,0.77562
0.14507,0.77614
0.14471,0.77653
0.14429,0.7765
0.1434,0.77597
0.14305,0.77614
0.14321,0.77659
0.1434,0.77692
0.143,0.77704
0.14271,0.77679
0.14253,0.77633
0.14245,0.77581
0.1423,0.77613
0.1422,0.77648
0.14208,0.77708
0.14208,0.77722
0.14238,0.77738
0.14266,0.7776
0.14286,0.77794
0.14292,0.77849
0.14296,0.77849
0.14304,0.7786
0.14307,0.77874
0.14298,0.77881
0.14275,0.77882
0.14266,0.77887
0.14256,0.77898
0.1423,0.77939
0.14217,0.77954
0.14196,0.77961
0.14329,0.78275
0.14338,0.78312
0.1434,0.78354
0.14329,0.78389
0.14298,0.78403
0.14275,0.7842
0.14281,0.7846
0.143,0.78503
0.14315,0.78529
0.14329,0.78529
0.14334,0.78502
0.14347,0.78499
0.14362,0.785
0.14375,0.78482
0.14374,0.78463
0.14367,0.78435
0.14363,0.78405
0.1437,0.78379
0.14448,0.78275
0.14504,0.78241
0.14699,0.78214
0.14797,0.78185
0.14837,0.78181
0.14871,0.78187
0.15007,0.78247
0.15042,0.78277
0.1507,0.78313
0.15081,0.78347
0.152,0.78403
0.15244,0.78404
0.15274,0.78399
0.15297,0.78387
0.15398,0.78465
0.15428,0.78498
0.1549,0.78605
0.15512,0.78624
0.15509,0.78633
0.15509,0.78635
0.15508,0.78637
0.155,0.78641
0.15556,0.78662
0.15573,0.78671
0.15585,0.78687
0.15603,0.78728
0.15614,0.78736
0.15636,0.78748
0.15666,0.78778
0.15692,0.78812
0.15718,0.78868
0.15751,0.78885
0.1587,0.78899
0.15896,0.78909
0.15945,0.78957
0.15956,0.7894
0.15983,0.78977
0.15993,0.79013
0.15992,0.79108
0.16007,0.79149
0.16039,0.79168
0.16079,0.79179
0.16111,0.79195
0.16114,0.79174
0.16124,0.79163
0.16139,0.7916
0.16158,0.79165
0.16176,0.79135
0.16175,0.79054
0.16194,0.79038
0.16187,0.79048
0.16186,0.79061
0.16188,0.79078
0.16194,0.791
0.16206,0.791
0.16213,0.7907
0.16211,0.79063
0.16206,0.79052
0.16206,0.79038
0.16231,0.79041
0.16241,0.79045
0.16253,0.79052
0.1626,0.79041
0.16289,0.79021
0.16293,0.79077
0.16322,0.79066
0.16385,0.79005
0.16385,0.79021
0.164,0.79012
0.16413,0.79007
0.16428,0.79005
0.16445,0.79005
0.16445,0.7899
0.16436,0.78983
0.16431,0.78976
0.16427,0.78967
0.16421,0.78957
0.16441,0.78949
0.16453,0.78932
0.16463,0.78912
0.16481,0.78894
0.16471,0.78877
0.1647,0.78853
0.16481,0.78799
0.16501,0.78845
0.16512,0.78865
0.16528,0.78878
0.16523,0.78889
0.1652,0.78897
0.16515,0.78905
0.16505,0.78911
0.16527,0.78925
0.16548,0.78923
0.16571,0.78916
0.16595,0.78911
0.16605,0.78919
0.16613,0.7893
0.16622,0.78933
0.16637,0.78911
0.16624,0.78894
0.16641,0.78883
0.16652,0.78871
0.16661,0.78866
0.16673,0.78878
0.16685,0.78878
0.16687,0.78868
0.16688,0.78867
0.16691,0.78867
0.16697,0.78863
0.16694,0.78834
0.16689,0.78811
0.16679,0.7879
0.16661,0.78766
0.16657,0.78777
0.16652,0.78788
0.16649,0.78799
0.16618,0.7866
0.16601,0.78624
0.16637,0.78624
0.16624,0.78657
0.16656,0.78672
0.16675,0.78666
0.16681,0.78644
0.16673,0.78608
0.16681,0.78608
0.16683,0.78612
0.16682,0.78618
0.16685,0.78624
0.16695,0.78612
0.167,0.78608
0.16708,0.78608
0.16734,0.78634
0.16783,0.78632
0.16832,0.78613
0.16864,0.78592
0.16845,0.78566
0.16818,0.78569
0.16789,0.78583
0.16763,0.78592
0.16733,0.78577
0.16725,0.7854
0.16718,0.78498
0.16697,0.78468
0.16705,0.78436
0.16681,0.78427
0.16601,0.78434
0.166,0.78423
0.16603,0.7842
0.16588,0.78417
0.16602,0.7839
0.16616,0.7839
0.16631,0.784
0.16649,0.78403
0.16667,0.78395
0.16698,0.78375
0.16708,0.7837
0.16743,0.78378
0.16769,0.78396
0.16795,0.7841
0.16829,0.78403
0.1682,0.78382
0.1681,0.78366
0.16797,0.78357
0.1678,0.78354
0.1678,0.7834
0.16843,0.78308
0.16853,0.783
0.16856,0.78272
0.16866,0.78259
0.1688,0.7826
0.169,0.78275
0.16912,0.78253
0.16929,0.7824
0.16949,0.78233
0.16972,0.78228
0.16914,0.78208
0.16897,0.78193
0.16912,0.78164
0.16912,0.78149
0.16885,0.78157
0.16863,0.78145
0.16856,0.78124
0.16875,0.78102
0.16877,0.78128
0.16887,0.78098
0.16937,0.78031
0.16948,0.77999
0.16954,0.77957
0.17007,0.77849
0.17014,0.77819
0.17023,0.77676
0.17028,0.77653
0.17037,0.77635
0.17049,0.77628
0.17073,0.77623
0.17079,0.77609
0.17081,0.77588
0.17091,0.77565
